latitude,longitude,flooded_2018,flooded_2019,flooded_2021,flood_history_count,risk,ksdma_zone,elevation,slope,river_distance,drainage_density,annual_rainfall_mm,extreme_rain_events
12.1419269818973,76.05008703668717,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.413,0.0,1673.8,0
12.083459071267963,76.45534412166751,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.131,0.23,1418.1,0
12.535083064796916,74.95441357568296,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.069,0.0,3603.0,3
12.212933778818089,75.68337398253124,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.205,0.75,3238.5,5
8.389815596034271,75.53439150754791,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2401.3,3
8.767620949883048,76.84881641773029,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.309,1.0,2695.8,1
9.230395504712526,77.07859382349545,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.467,0.27,3849.9,2
10.618535815934806,75.52001846300199,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,46.706,0.0,2948.9,5
10.106496103986675,76.23867069029761,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.015,1.0,3274.0,4
9.860820183713146,76.58350396850466,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.268,1.0,4110.9,3
10.884437140034183,74.84179042349176,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2843.1,5
11.769277694891912,75.94043001596994,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.108,1.0,2666.4,3
10.082721133871512,76.6904389786805,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.138,1.0,4751.5,6
10.704774083210278,75.90359908932103,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,4.63,0.0,3094.8,3
12.638715556452745,76.14032139696648,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.311,0.66,1186.3,0
12.543406189575547,77.23007459301326,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.461,0.0,1235.6,0
10.238548450752248,75.81197093034083,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,34.814,0.0,3032.3,6
9.022229556054414,75.69339331283706,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2524.8,0
10.152310183476771,75.069064190374,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2696.3,7
10.530791478821577,76.04494565645075,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.315,0.29,3249.2,4
9.52702739033842,75.35100855815784,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2732.0,6
8.822803562979882,76.89623747827311,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.001,1.0,3319.9,3
8.807585548734137,76.9852338789704,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.176,1.0,3319.9,3
11.445221653558388,75.13179938481197,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,51.005,0.0,3278.7,3
10.429889606269706,75.1014035406023,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2748.0,6
8.801243996161013,75.50115384203549,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2449.2,1
11.947825769014784,76.47283211733327,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.772,0.0,1418.1,0
11.793146486356491,76.96193763226343,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.403,0.0,1434.2,0
11.013794540947394,75.50474710317197,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,36.461,0.0,3120.2,3
8.39789724142303,75.42354848807332,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2401.3,3
10.013969629722366,75.723037717213,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,51.442,0.0,3153.2,7
11.58476423865908,76.1013330139286,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.139,1.0,4735.0,17
9.602707978063703,75.91909914577838,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,41.323,0.0,3035.5,2
12.660406456738476,76.35994325365375,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,2.639,0.0,1186.3,0
8.553308977744024,76.7354390424157,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.191,0.0,2133.9,1
8.387676010300538,76.74630742370181,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,20.472,0.0,2133.9,1
9.112775593774249,77.0709199222043,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.011,0.74,3215.4,1
10.824250015998174,75.74190233817951,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,17.446,0.0,3049.9,6
11.038052752908996,76.56802352093287,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.837,0.11,3346.5,9
10.720045443040313,75.18315023145718,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2755.6,5
8.711553621302697,76.18933499203364,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,44.863,0.0,2444.5,1
10.5210354006987,76.55200199203502,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.415,1.0,3441.7,3
10.38317721149549,74.88580787241361,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2748.0,6
9.393233768395778,75.90898898102574,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,46.139,0.0,3035.5,2
12.030045513070291,76.14763796346931,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.144,0.0,1398.9,0
9.657338461926916,74.88580787241361,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2625.9,4
9.353563230685925,74.86192739910622,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2438.1,2
10.648999094199922,75.36363333462938,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,67.507,0.0,2755.6,5
10.55295880019408,74.93072363661959,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2748.0,6
8.58533034893278,75.31944380876274,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2396.7,5
9.533370952718425,75.73381750062244,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,73.152,0.0,2800.3,5
9.551053164217349,77.49982385769836,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.054,0.0,1246.2,1
10.980556875434972,74.9954023370762,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2804.6,3
12.417613491733604,76.7400240087202,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.133,1.0,1188.0,0
11.161118247542996,75.32598236163219,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,47.663,0.0,3304.5,2
8.399974294978943,74.8747619586647,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2299.4,1
9.594795671635271,77.21836933159128,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.293,0.86,2406.7,0
12.126132948659196,75.26867808691645,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.223,0.8,3797.6,3
8.247881781143388,76.84503350707828,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,21.199,0.0,2119.5,0
9.80466216852252,75.31520257822274,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2784.0,6
11.437092920727563,76.13273498583827,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.207,0.3,2811.9,2
12.291163740770488,76.09314929821818,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,5.645,0.0,1673.8,0
8.495816799560377,76.39048597331382,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,43.45,0.0,2224.3,0
10.902403445716573,76.32670558814132,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.276,0.79,3238.4,2
11.627343880001028,76.26741677938944,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.439,0.72,2223.1,0
11.181150845760778,76.40190739220793,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.028,0.38,3764.9,20
11.159885402020944,74.96312356567013,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2965.1,3
12.187755715742558,75.78560542644827,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,7.632,0.0,3238.5,5
8.785577327487294,74.8363164965651,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2368.8,2
8.423063727764358,74.98719102977591,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2331.2,4
10.901007664059486,75.95319579764897,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.058,1.0,3606.8,3
9.12643412901228,75.76795348141899,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2602.7,1
12.460980463663944,74.8112477038317,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,18.296,0.0,3186.9,2
8.361069506942446,75.95570137579996,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2325.9,2
8.727582142863213,76.09583856012262,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,53.314,0.0,2535.3,0
9.904601725123973,76.28670216751053,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.342,0.36,3274.0,4
10.096614635861362,75.82634397488675,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,37.899,0.0,3153.2,7
11.320358337012912,76.49408695673945,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.185,0.37,3764.9,20
8.827295139400478,75.63500281936929,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
11.14944014884944,75.11487826986409,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,66.691,0.0,2965.1,3
8.47005011272503,74.91925651818724,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2331.2,4
12.420261694479322,75.13250780200605,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.398,0.21,3824.1,1
11.97678852552352,75.09242038776111,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,12.586,0.0,3134.1,3
10.043614034098312,75.79130967880609,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,43.287,0.0,3153.2,7
8.736203876494374,75.15014748044925,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2440.8,2
11.990811950788071,76.24662541618027,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,3.856,0.0,1398.9,0
11.187534363276594,76.23583551447734,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.18,0.0,3651.6,6
9.284594717407018,75.06699879444699,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2468.8,2
11.063225023925805,75.60238371118918,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,24.472,0.0,3120.2,3
11.876445363398274,75.50233515539688,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.339,0.79,3825.3,8
9.171349893218256,75.65925733204053,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2602.7,1
11.90133004165748,74.96036804099553,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,29.183,0.0,3134.1,3
8.914544080726746,77.07226476525814,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.123,1.0,3215.4,1
9.70584748726937,75.20830305941251,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2784.0,6
9.410301758794049,76.482114132294,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.02,1.0,3990.6,0
9.675304767609306,75.31969415464334,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2784.0,6
8.598210538721894,75.1604907375224,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2396.7,5
12.40849312606132,76.80281871654643,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.267,0.76,1188.0,0
8.997975043383189,76.21351786234227,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,31.025,0.0,2721.9,1
9.662789417342308,74.90793306343167,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2625.9,4
11.108205205776803,74.97894018357768,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2804.6,3
10.549411148411547,75.32693346219583,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2880.1,6
11.032499668433315,76.70394552105611,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.412,0.0,2211.0,1
11.962401691747084,76.45118002902692,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.719,0.2,1418.1,0
10.350837861267188,75.2577104000391,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2942.9,8
9.444028269210513,75.26079057432389,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2732.0,6
12.07735336893471,75.31172653417919,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.096,1.0,3403.8,3
10.097216176689384,76.41366187450011,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.526,0.7,4204.6,4
9.165061686229418,75.81107261505672,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,67.798,0.0,2602.7,1
10.109191049839035,76.03834638193896,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,15.568,0.0,3072.7,6
12.203019907274502,76.62208348284639,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.223,0.15,1311.5,0
9.83789983403494,75.7086646726671,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,59.221,0.0,2925.3,6
9.629490688119212,76.88186443372719,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.29,1.0,3691.3,5
10.053495502223626,74.81034938854758,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2547.8,6
12.204305971253811,77.09373301690009,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.619,0.0,1189.0,0
10.602366140820653,76.18387345796633,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.001,1.0,3533.7,5
12.3900135562185,76.37341798291554,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,1.024,0.0,1242.6,0
11.51056289306549,75.22537104981079,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,38.793,0.0,3278.7,3
10.430695890349751,76.891704758876,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.852,0.0,1396.2,0
11.610192614806143,75.58959789808466,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.759,0.21,3278.6,1
10.17746301143212,75.39874589964586,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2978.3,7
8.279322816087571,77.15854554123601,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.462,0.09,1855.9,3
8.890177209288845,75.8470052264215,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2524.8,0
10.706543120159902,75.71713403809736,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,23.051,0.0,3049.9,6
12.525099142391442,75.862800945239,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.76,0.0,2662.0,2
8.757226547239156,75.74369896874775,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
8.86872022562692,75.38829966569459,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2449.2,1
9.6069837575294,76.48850393375524,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.05,1.0,3990.6,0
11.913008140351035,74.84718031519647,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,39.588,0.0,3007.2,4
12.730683274278038,75.20177226233487,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,3.436,0.0,4053.0,5
10.226870352058691,75.85509006397858,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,30.815,0.0,3032.3,6
8.617987678200631,76.7390323035522,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,5.274,0.0,2133.9,1
9.69057612743934,75.07714902793107,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2625.9,4
11.682141112332316,77.43343001817658,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.832,0.15,1496.1,0
12.21055505155294,75.96380048425361,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,3.98,0.0,1673.8,0
12.76222147249408,77.44458101829467,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.248,0.0,1225.0,0
10.326451605026508,77.10937092189212,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.05,0.29,5037.6,19
11.0585355615716,76.18686135519349,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.105,0.0,3238.4,2
8.647914564043914,74.86979329996906,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2368.8,2
11.122065834534975,76.12817452652351,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.989,0.0,3238.4,2
9.736390206929435,75.06636924452164,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2625.9,4
10.569128475308233,75.08343723491991,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2748.0,6
8.935092973494822,75.71135961851945,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2524.8,0
10.236751820184008,76.74981208696163,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.785,0.03,4472.9,8
9.871137499547364,75.91527718801458,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,35.799,0.0,2955.4,3
8.681768063373116,75.6583590167564,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
8.420705276960984,77.09294727621543,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.071,1.0,2693.6,2
8.827295139400478,75.66464722374523,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
8.742853502693244,75.56852748834444,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2449.2,1
8.333713667588823,76.24319789055774,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,67.421,0.0,2344.4,2
9.069840266112749,75.72124108664477,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2524.8,0
9.4904511398741,77.29742694288491,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.162,0.0,2406.7,0
11.876941981805446,75.8510887232996,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.09,1.0,4456.9,15
9.089343717821787,76.3372420450569,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,14.337,0.0,2721.9,1
11.14944014884944,75.32508404634805,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,48.67,0.0,3304.5,2
11.841287066583602,76.46383033997365,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,3.219,0.0,1437.1,0
11.557582917154022,77.26168956924,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,4.344,0.0,1107.9,0
11.165609823963592,75.50205215731961,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,30.86,0.0,3243.6,2
10.874555671908867,75.18045528560482,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2755.6,5
10.53499249451169,75.00797875105387,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2748.0,6
11.684203009754354,76.2156688867557,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.097,1.0,2223.1,0
9.943002722276924,75.33406719918925,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2848.0,5
8.631079725916644,75.05645998297226,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2472.9,3
8.945872756904256,75.61793482897103,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2573.7,1
8.9386862346313,75.66015564732464,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2524.8,0
9.3483180041898,76.42552026939447,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.227,0.53,3059.4,0
11.157571274362173,77.28247850851763,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,1.764,0.0,1410.7,0
10.747325632598178,77.18901713206942,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.573,0.04,982.3,0
12.51777742485124,75.36310610645884,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.765,0.0,3824.1,1
9.975966933268891,75.52904773946256,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,3025.3,7
12.40615050910095,74.82393647705588,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,19.316,0.0,3186.9,2
10.165784912738566,75.76076695914603,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,42.524,0.0,3032.3,6
12.0540436399578,74.95677477985906,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,23.206,0.0,3134.1,3
8.39340885717075,76.33568874098252,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,55.356,0.0,2427.8,0
12.660879404793103,76.99954011474041,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,4.273,0.0,1282.8,0
10.052597186939506,75.80029283164728,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,42.024,0.0,3153.2,7
10.14063208478322,75.2990329031086,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2942.9,8
10.520193158628034,77.34120526686728,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.172,0.19,1301.0,0
12.567130028859347,75.04713383461493,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.004,0.51,3603.0,3
9.211774081003634,75.56673085777621,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2666.2,3
9.587269869765594,75.27118512930089,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2732.0,6
9.829814996477864,76.98696732196917,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,0.162,0.05,3691.3,5
8.50749489825393,76.7623885009393,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,11.255,0.0,2133.9,1
9.95288419040224,75.84610691113738,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,40.67,0.0,3153.2,7
10.687772194935365,75.35061894608405,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,67.649,0.0,2755.6,5
11.50279557907273,76.3596440347435,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,5.054,0.0,2811.9,2
10.40473677831436,76.00061714000594,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,8.917,0.0,3249.2,4
8.5405104457987,75.34401157277222,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2396.7,5
8.489528592571538,76.46504614189573,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,37.614,0.0,2224.3,0
10.58278896058238,77.0038135498875,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.904,0.01,1396.2,0
11.456663976018318,75.42030546646473,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,21.614,0.0,3278.6,1
8.647632082576575,77.40737887493711,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,0.461,0.04,1427.2,3
10.207107415808064,76.01319355398361,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,14.87,0.0,3317.1,7
11.753113965369574,77.34944791116433,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,4.103,0.0,1196.2,0
10.011274683870008,75.73112255477008,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,50.723,0.0,3153.2,7
10.57451836701295,75.86407321681978,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,14.18,0.0,3155.9,5
11.944085113512656,75.71062847847514,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.426,1.0,4456.9,15
11.408154950675865,74.87772303485654,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,72.753,0.0,3181.8,4
8.843464814514629,75.55505275908266,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2449.2,1
10.632908860480716,75.90449740460515,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,7.612,0.0,3094.8,3
9.83789983403494,75.95480306051584,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,33.377,0.0,2955.4,3
8.776989483489785,75.49486563504665,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2449.2,1
11.663749407301156,77.48876608481747,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,2.555,0.0,1496.1,0
9.463280762732447,76.48256330437867,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.167,0.9,3990.6,0
10.481093577464518,76.03834638193896,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,1.795,0.0,3249.2,4
8.820108617127524,75.75178380630483,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,10.0,0.0,2550.9,1
9.14440043469467,77.32832712993459,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,2.211,0.0,2181.9,0
10.33465675745892,77.31714315321327,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,3.259,0.0,2429.7,1
10.166559734282414,76.96368324638645,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.404,0.18,5037.6,19
9.739983468065912,76.24046732086585,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,4.861,0.0,3301.2,5
10.669739787129618,75.8703614238086,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,9.938,0.0,3049.9,6
12.137180048310016,75.85372483908453,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,5.156,0.0,3238.5,5
12.762517800697331,77.41877598067344,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.207,0.15,1225.0,0
10.651773481447227,75.96468452864116,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.854,0.18,3094.8,3
8.704225945476104,76.03205817495012,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,62.132,0.0,2535.3,0
11.1153041680529,75.33945709089397,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,49.424,0.0,3083.7,2
11.524935937611405,74.82292580252525,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,69.406,0.0,2837.3,3
11.45486734545008,75.26220197645969,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,37.729,0.0,3278.7,3
9.775916079430694,75.91707381858282,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,39.15,0.0,2955.4,3
12.255611393538256,74.82879139582305,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,27.214,0.0,2985.7,3
10.265355289587424,77.1286978412723,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.184,0.91,2429.7,1
11.669564698354645,77.33820859805991,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.971,0.01,1196.2,0
11.4512740843136,76.23867069029761,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,0.081,0.73,2811.9,2
10.449734111248244,76.07181624795416,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.627,0.19,3249.2,4
11.093744601234032,75.24603230134554,0.0,0.0,1.0,1.0,Medium,3,50.0,0.0,59.124,0.0,3083.7,2
10.068306186462364,76.40396232161704,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,0.225,1.0,4204.6,4
9.164102817960266,76.07314846796923,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,37.678,0.0,2695.8,0
8.741955187409125,76.69231990877798,1.0,0.0,0.0,1.0,Medium,3,50.0,0.0,0.659,0.2,2695.8,1
10.510737981840462,75.98983735659651,0.0,1.0,0.0,1.0,Medium,3,50.0,0.0,5.001,0.0,3249.2,4
9.039524143009544,75.77490175564405,0.0,0.0,0.0,0.0,Low,3,50.0,0.0,10.0,0.0,2524.8,0
